Name,Ecnumber1,EcNumber2
A0A0B6XJZ8,,
G1EPH8,,
A0A0G2JR02,,
L8E8Z0,,
H0Y5Z8,,
Q9UQ63,,
A0A1X9I523,,
A0A1X9I5F3,,
C9J417,,
A8KAN9,,
A0A1W2PQU4,,
A1A4H0,,
D2DKX4,,
F8SL05,,
F8SL06,,
A0A2P9ARF3,,
E5RHN8,,
A0A0A7C6B9,,
F8W6A4,,
B4DH12,,
G1EQE9,,
A0A024RB45,,
Q6ZMZ4,,
F4YU14,,
Q8WY74,,
J3KRV5,,
J3KRY8,,
J3KS53,,
B4DSF5,,
A0A140C6K7,,
A0A0J9YYJ3,,
D3K5X4,1.6.5.3,
A0A140VJV4,,
A0A087WYX9,,
A0A087WV68,,
A0A1S5QRA1,,
B4DUE4,,
C3W973,,
A0A0H4ADZ1,2.7.10.1,
H3BP45,,
A0A2H4V664,,
Q9H6N8,,
H3BMR1,,
S4W4Z9,,
Q2HKD5,1.9.3.1,
A0A0H4LVC9,,
K7EP60,,
F8VV50,,
C5H6K7,,
A0A2P9AKN1,,
A8K4F5,,
A0PJH0,,
A0A2P9AJU0,,
Q2TAB6,,
X6RE50,,
Q9UG14,,
A7UP02,,
B3KMT9,,
X5JBB1,,
Q7Z375,,
A0A0N7A4L0,,
B1ALM3,,
A0A1U9X8T3,,
A0A2P9AD05,,
E9PMS5,,
E7ET42,,
F8WAU0,,
F8WB32,,
B5A233,,
A0A096LPD7,,
A0A068BEU0,,
B2CB39,,
C1K3N4,,
E9PJM3,,
Q68J66,,
A0A2P9AVS9,,
H3BMJ6,,
D3YTJ0,,
Q96MJ9,,
A0A068C3I7,1.9.3.1,
Q9NZ46,,
A8K9M4,,
A0A1W2PRF9,,
A0A2U8RNK7,,
A0A0A7C487,,
S4R3N9,,
L8EA63,,
B7Z7V0,,
K7EJZ2,,
K7ERH5,,
K7EML7,,
A0AQY2,,
A0A0G2R0S4,,
A0A0A0PMC3,,
A0A109NRH7,,
G0WVD1,,
S5DU01,,
A0A1C8DVU0,,
A0A096ZUB9,3.6.3.49,
K7EQD4,,
H0YDQ5,,
M9PAJ3,,
A0A2P9ABN5,5.3.1.24,
A0A2P9AE28,,
A0A0P1IVW8,,
Q9NZS8,,
F5GWA2,,
K7EML9,,
F8VXQ4,,
A0A0A7C5R1,,
Q5JRS2,,
B4E1A4,,
B4E252,,
A0A0A0MSV5,,
A0A096VVQ9,,
H0Y359,,
A0A1L1ZGP3,1.6.5.3,
Q9NUL6,,
Q9NYD9,,
A0A1Z2RP59,,
F4YU27,,
A0A286LWX1,,
A0A2K4XGE4,,
J3QS92,,
A8MTP4,,
B7Z2H5,,
E9PHJ4,,
B2R6A9,,
B2R879,,
A0A0E3DDF6,,
A0A0N7A6V8,,
A0A0D6E1V4,,
A0A0U1RRE6,,
W6AX83,,
Q6IS73,,
A0A2P9ANX3,,
L8E8W9,,
A0A2U8J8H1,,
C9JJQ8,,
Q6RAS1,,
Q6P3V5,,
Q3MS87,,
M9P8Z9,,
A2Q6I3,,
E9PR52,,
S4R463,,
Q5QPI9,,
Q7KZ40,,
D6RAU9,,
A0A0K0KR72,,
I3L4E7,,
B4E243,,
A0A0A7C6B2,,
E9RK92,,
U5YEH4,,
F4YU99,,
B7Z5U4,,
H0YH19,,
U5YCV9,,
J3QSA2,,
B4E3V0,,
A0A2R8YEI1,,
E9PRI2,,
A0A087WT45,,
A0A087WUI8,,
G1EPH1,,
A0A0A7C8X6,,
A0A2P9ASN2,,
B7Z2G7,,
A0A2P9FIP2,,
V9GY32,,
V9GY36,,
E9PMC9,,
F4NBR4,,
Q8NHK8,,
U5GXS0,,
B4DJ95,,
F5H588,,
A0A2P9AWQ9,,
B4DHT2,,
K7ERR9,,
H3BS92,,
M0QYF7,,
K9L8C3,,
A0A0S2Z4H0,,
B2WRF9,,
A0A087WVE8,,
A0A143FZ75,1.6.5.3,
A0A0A7C647,,
A0A077CY02,,
A0A0S2Z5R8,,
Q6ZPA4,,
A0A2P9ATL2,,
E2D5T3,,
M0R0W0,,
Q59G87,,
A0A2Y9CYE6,,
B7Z2D7,,
H0YAP9,,
A0A2R8Y6Q9,,
A0A2R8Y6R5,,
H3BPR2,2.7.4.6,
J7F508,,
F2XI43,,
A0A2P9AK24,,
I3QNU9,,
A0A0A7C6R3,,
M0QZL0,,
M0R0B6,,
A0A2P9AFB8,,
A0A1X9I4P5,,
M4MD36,,
A0A2P9ACB5,,
J3QSU0,,
Q53TJ8,,
Q6YBN2,,
A0A0A0MT59,,
A0A087WTL9,,
A0A1W1RMX8,,
A0A2R8Y4T6,,
A0A087X236,,
A0A120GWC7,,
A0A0A7C8I6,,
H3BUG1,,
B4DSY8,,
A0A1J0PQ15,,
A0A0D5CC39,,
V9H1D5,,
A6NMT1,,
Q6R6M6,,
M9P8L8,,
X5DR71,2.7.10.1,
Q9UEG0,,
A0A087WZ07,,
D6RCE1,,
H0YEC1,,
X6RKN2,,
Q1WWL2,,
Q8WYS0,,
A0A0A7C6R4,,
Q658R1,,
F8WE79,,
Q8N2Q6,,
Q9TPQ5,,
G3V2F2,,
O00375,,
Q59EG1,,
A0A1X9I4W5,,
B7Z9P6,,
Q3B7B9,,
D7GN77,,
B4DG27,,
Q99906,,
C9JXZ0,,
A0A2P9AFX3,1.1.1.205,
A5HU65,,
A0A0G2R122,,
A0A0M3LBD8,,
M9P9R1,,
A0A060VCY9,,
D2CTD7,,
Q5NTA9,,
A0A0N9M6F5,,
A0A172WC72,,
A6ZI08,,
Q9BYY3,,
Q9NWP4,,
B2RBJ1,,
A0A0G4PZJ7,,
A0A0S2Z3J3,,
H0YEG8,,
A0A2R8YDH7,,
J3KNE2,,
Q6W794,,
A0A140T9H5,,
E9PD01,,
A0A2P9AW42,,
B2RA30,,
B2RC45,,
D6RCL2,,
B3KNM4,,
Q5RLJ3,,
A0A172WCC2,,
Q5SYV2,,
H7C2K0,,
G3V582,,
B0EWL8,,
H0YGS2,,
B0QYK2,,
A0A0J9YX21,,
A0A059RMK5,1.6.5.3,
A0A0S2Z480,,
A8K0D5,,
A8W2J0,,
H0YAX1,,
X5DRC8,,
A0A059RL10,1.6.5.3,
A8MZH3,,
K9MUK4,,
A5YM48,,
E4W3V7,,
H7C4J8,,
E1XUP9,,
C9J370,,
B4DF83,,
C6L835,,
A0A024RCD9,,
B7Z6R4,,
A0A2P9AQC2,,
B4DEG0,,
B4E3A1,,
A0A0A7C6S6,,
G1ENT1,,
Q1HHC0,,
H7BY53,,
F2X661,,
A0A173ADA7,,
H7BZA1,,
A0A109VDV5,,
A0A1X9I562,,
V9N9H0,1.6.5.3,
Q6LD14,,
J3QRF3,,
A0A087WWY4,,
D6MJJ2,,
F5GYY1,,
A0A0G2JR38,2.7.1.33,
F8W1Z3,,
A0A0N7A653,,
A0A2H4FZ93,,
A0A1V0MCN1,1.6.5.3,
B4DUX0,,
Q2NKJ9,,
A0A2U7N6M3,,
A0A0G2JR53,,
V9H0F6,,
Q8IUX3,,
J7F579,,
A0A1W2PR89,,
A0A2P9AKH7,3.6.3.25,
O60249,,
A0A0A7C7L9,,
A0A087WZS3,,
Q2YHQ6,,
H3BMK4,,
A0A0N7A4J5,,
X5DRJ7,,
D6RGG5,,
Q6N094,,
M0QYU2,,
A0A0A0MSH6,,
A0A2U8J962,,
G3C9Z0,1.6.5.3,
Q0H0I7,,
F2WFG5,1.6.5.3,
B4DRE4,,
A0A1L2BMT2,,
Q95IT5,,
A0A2R8Y6V8,,
Q9TQ26,,
E7EVJ3,,
C9JJF4,,
C9JP36,2.1.1.320,
A0A2H4FYZ8,,
V9N373,,
A0A0C4DG68,,
X5D9E5,,
D2DKX7,,
D3U433,,
H7C4Q1,,
E5RJM5,,
B3KPW6,,
F2VNE3,,
K7EIR2,,
M0QX64,,
B4DZM0,,
B3KME0,,
B3KPE2,,
Q7Z5E7,,
Q53G72,,
C9JFW8,,
A0A024R1X4,,
F2YL84,,
A0A2P9ACF7,,
G3V4D2,,
C9K016,3.2.1.35,
Q59G62,,
J3QS83,,
A0A087WVW4,,
M9PA17,,
A0A2P9AP86,,
A0A2P9AQ75,6.3.1.5,
E2D5S1,,
M1EA72,,
I0EZ71,,
A0A2P9AQN7,,
A0A2P9AW54,2.7.1.130,
A0A024R454,,
A0A0C5PP83,,
A0A2P9AFQ3,,
E9PKQ5,,
G3V4H8,,
H0YJU3,,
A0A2P9AX82,1.6.5.11,
M4VLN4,,
F5GWR3,3.4.24.-,
D7NSR9,,
C9JVC8,,
Q8N3Y0,,
B2R4X4,,
H3BMD6,,
I3L230,,
D5M8A2,,
A0A087WTP2,,
K7ERU0,,
F4YZX2,,
F8VU20,,
T1R3C5,,
Q7Z4C2,,
A0A0R4Q777,,
D2KZ25,,
Q6IPS5,,
A0A089WV06,,
G3V2V1,,
Q9MY09,,
A8K8Q0,,
B7Z7Y6,,
H7BYZ2,,
H9QLC4,,
Q2EGA0,,
A0A1C8DVK9,,
A0A0H4LYX3,,
C9WEN1,,
K7EJI3,,
A2N0T8,,
Q86VG9,,
A0A218KGN7,3.4.23.-,
K7EIS2,,
A0A0F7GBC5,,
K7ELF0,,
A0A288QRV5,,
H0YB02,,
H0YCU8,,
D7NPA9,,
B3KM46,,
B4DEA3,,
Q6YL39,,
C9JZ94,,
F8WCR7,,
A0A2P9AQR3,1.2.1.12,
E7EUC4,,
F2VP58,,
A0A087X0J2,,
Q8N803,,
H2BE98,,
Q8WY77,,
H7BY55,,
C9E1G2,,
C9J115,,
A0A1S5QQX7,,
M0QYH6,,
A2MYD5,,
U5YED9,,
Q95IH0,,
M0QXA2,,
J3QRK1,,
A0A1B1LTS1,,
N0A908,,
B4DS22,,
K7EP25,,
G1EMZ4,,
Q9UBL2,,
H0UI83,3.4.25.1,
A0A023QVM5,1.6.5.3,
H0YKX6,,
Q6KEH3,,
Q06UC7,1.6.5.3,
A0A097PIG0,,
Q5SQ91,,
B7ZLZ1,,
Q68CK4,,
D3DWL1,,
A0A024R5K3,,
A0A1U9X8W6,,
Q8N220,,
A0A286YFC6,,
Q6EWN4,,
Q67AS8,,
S4T6S1,,
S4TZE5,,
V5NQT9,,
Q2TBE1,,
A8K1F3,,
F8W8L6,,
A0A1B2FJS0,,
A6NHG8,,
A0A087WXL1,,
A0A023QTY8,1.6.5.3,
B8XYF4,1.6.5.3,
B8ZZZ7,,
A0A024R1B7,,
B7Z964,,
O76030,,
J7HWJ8,,
J3KPC5,,
G5E9W6,,
Q53ZY6,,
A0A0S2Z5W3,,
A0A024R528,,
A0A224AV41,,
C9JLG9,,
Q6L636,,
A0A024QZY4,,
B4E034,,
A2AB07,,
C0LJY4,,
Q0PK43,,
A0A024R0I4,,
A8QJM2,1.6.5.3,
A0A2R4P858,,
A0A1L7B5J3,,
F1CIP3,1.6.5.3,
A0N0R5,,
A0S9D7,,
A0A090N8Z1,,
G5E9U8,,
X5BIV4,,
B7ZJ43,,
A0A0D4WPX0,,
B4DQ59,,
B2RUT9,,
Q53HA8,,
W4VSQ8,,
A0A024QZD1,,
I3L1A1,,
A9XA77,,
B7Z4R5,,
Q6S4N0,,
B1B5T7,,
Q5T706,,
G5E9S9,,
F2Z2V6,,
K7ENA0,,
D3DS70,,
F5H6K5,,
B4DKL7,,
H9P4K8,,
E9PM60,,
D3DNS1,,
U3L7B9,1.6.5.3,
A0A023QV97,1.6.5.3,
A0A1B1PFV8,,
A0A024R3A9,,
A0A024R869,,
A0A0R4QEB8,,
E9PJX5,2.7.10.2,
A0A024R637,,
E9PK71,,
B7Z5F4,,
D2CRH1,,
Q4VB33,,
B1AHC5,,
Q4F2L7,1.6.5.3,
A0A1B2FK30,,
E9PJK6,,
D1G3Z7,,
G3V3I6,,
C3W5P5,,
B4DFJ7,,
B3KRD2,2.4.1.41,
B5BU53,,
B4DG13,,
Q19UM2,,
C9JY61,,
Q96Q62,,
A0A0B4J1R5,,
Q4F2U7,,
A0A0U1RQS9,,
A0A024R040,2.8.3.5,
A0A024R1W9,,
R9Y4N0,1.6.5.3,
Q6ZUU1,,
Q96N33,,
V9H0X6,,
X2CVF3,,
Q9BY25,,
H0Y7N1,,
H0YCI4,,
G3V373,,
G9LDW7,,
Q29757,,
A0A024RBA2,,
J3QKW9,,
Q96RW9,,
Q9NXZ3,,
A0A2I8B3B6,,
U3KQ94,,
A0SDD8,,
U5LH96,,
Q4VBA3,,
Q4ZFH7,1.6.5.3,
V9QDQ6,,
A0A024R953,,
D3U3K7,,
D3XDG1,,
D6W5Z1,,
K7EJD3,,
D3DQW3,,
H0YLB0,,
H0YLH3,,
A0A0A7DQB4,,
A0A0P0HJ83,,
E5RGN4,,
F2Z3E8,,
K7RE46,,
F2Z2I2,,
A0A024R889,,
F8VVB8,,
D5MBN3,1.6.5.3,
H0YL66,,
Q68D72,,
A0A087X1D0,,
A0A220T1R7,,
B4DFB6,,
E5RHT0,,
E9PBZ9,,
H0YAX2,,
K7EP61,,
H3BPZ0,,
H9ZYI9,,
B4E1M0,,
A2ABH4,,
F2Z3E3,,
Q96CY4,,
Q6RRP1,1.6.5.3,
F8WBY2,,
Q05BG6,,
Q6AI16,,
Q14174,,
Q8WYH2,,
B4DMR6,,
Q5MJQ4,,
A0A0J9YW70,,
H0YKZ7,,
H3BPZ2,,
H3BRQ6,,
Q8WYZ0,,
A0A0B4J253,,
F5GXG4,,
I3L1M7,,
M0R151,,
E9PPB6,,
F8WE58,,
A0A0G2JPI4,,
A0A0U1RQB9,,
Q8N6C9,,
I6LJZ9,,
M0R2I3,,
Q8WYC9,,
Q9HA55,,
S0F3A9,,
J3KSY2,,
K7ER92,,
H3BM40,,
H3BNA3,,
H3BP12,,
Q8TCX7,,
Q9H384,,
X6RAL5,,
A0A024RDC3,,
Q4JCQ2,,
B1ANN8,,
Q6P470,,
H0YDN4,,
I2GAD6,,
J3KTL2,,
E7EWE5,,
B8ZZG1,,
J3KRP8,,
J3KSP2,,
F8W6N5,,
H0YBN8,,
A0A0A0MRN4,,
F2Z2I0,,
J3KRU0,,
E7EWW4,,
Q9TPU6,,
Q9TQI0,,
V9GYL3,,
A0A087X0R2,,
I3L3B0,,
B7Z6U4,,
A0A2P9ATU2,,
A0A2P9AV13,,
A0A2P9AV63,,
E9PJR0,,
B3KQX1,,
A0A2P9AGN8,,
I3L1T1,,
A0A2P9AKW6,,
A0A2P9AKW7,,
A0A2P9AN49,,
A0A2P9ANZ7,,
B4DZ84,,
H3BT45,,
A0A2R8Y432,,
A0A2R8Y4M8,,
A0A2R8Y6J9,,
H3BM50,,
Q5VVR7,,
Q6V3B1,,
Q9BRX7,,
A0A1W2PP95,,
A0A0A0MQU0,,
B8Y1X5,,
F5GY90,,
A0A2U8J8K6,,
C9JNU5,2.3.1.225,
K7EM31,,
H0Y551,,
G5E9S6,,
E5RGP8,,
E9PKH7,,
A0A0G2JIU6,,
A0A0G2JLJ8,,
F2Z2Y9,,
A0A1G4HQ08,,
Q5H9Q6,1.1.1.205,
A0A1B0GW10,,
Q9TPS0,,
A0A0B5INS9,,
A0A109PT03,,
A0A168GUA7,,
Q96E20,,
A0A2R8YEC1,,
E9PQ48,,
A0A0S2Z5I1,,
A0A1C9J7U0,,
A0A1D8MAP1,,
A0A024R0Q6,,
S5CK29,,
E9PQR9,,
A0A024R5P0,2.7.11.1,
Q8WY19,,
A0A024R2S8,,
A0A024R5J3,3.5.1.23,
I0CKG6,,
A0A024R7R5,,
A0A1B0VYS2,,
K7WT83,,
A0A1W2PQ45,,
A0A024RCP5,,
B0V023,,
Q6ZQX6,,
Q5XRW8,,
A0A286LDA6,,
A0A0A0MSL4,,
A0A0J9YXM7,,
A0A0U1RQY9,,
B4DGA7,,
Q5GAN5,,
F8W1T8,,
S4R378,,
Q6FHG1,,
A0A024R0F8,,
A0A059S9U8,1.6.5.3,
A0A096Y9Q3,1.6.5.3,
K7P5M6,,
D3JV26,,
J7F509,,
A0A142JA41,,
A0A024R1J4,,
F2Z2F0,,
A2JNH1,,
H3BP84,,
H3BSR8,,
A0A0S2ZYL2,,
I6L999,,
I3L4P8,,
M0QX10,,
A0A024R726,2.1.1.321,
A8K7I0,,
Q8HWT2,,
Q9C063,,
D6REQ9,,
U5YK38,,
A0A0M4AZU7,,
A6ZIS7,,
A7L3T1,,
C9WEN6,,
Q53GX8,,
A0A0K0KR97,,
A0A286LDA9,,
A0A024R1J5,,
A0A024R2B7,,
A0A2L0PUL3,,
A0A1S6NCA4,,
A0A2P9AMP3,,
A0A2P9AMV2,,
A0A2P9AV35,,
A0A2P9A9U3,,
A0A2P9AAZ0,,
A0A024RCJ8,,
A6NGS0,,
A0A2P9AD09,,
A0A2P9AEQ2,,
A0A2P9AGM5,,
A0A2P9AL19,,
F5H4V6,,
K7EIY8,,
A0A1Y6IM94,,
Q05DB2,,
A0A2R8Y6X6,,
Q9C090,,
A0A024R207,,
A0A2R8YD22,,
S4R3A2,,
S4R3B3,,
U4PPA3,,
F2Z357,,
J3KRT2,,
J3KTQ9,,
O02969,,
Q9UQT4,,
C0KLS3,,
F2Z3L7,,
J3KQ80,,
J3KRP2,,
J3KS18,,
A0A1W2PR99,,
F2Z2L5,,
A0A1W1B5P0,,
K7EK24,,
K7EKH3,,
K7EM06,,
K7EML0,,
C4P093,,
Q5U8S2,,
K7EN88,,
S4S3R8,,
V9Q8F1,,
A0A0B6XK25,,
V9N2X7,,
A0A0C4DGD6,,
A0A0D6K9D3,,
A0A0U1RR17,,
A0A0U1RRE1,,
A0A0X7YJM6,,
A0A140T9C4,,
A0A140T9P7,,
A0A1B0W1F3,1.9.3.1,
Q9BS68,,
H0YLI7,,
A0A1W1B5P5,,
A0A1W2PR06,,
A0A1X7SBW1,,
A0A288QRM4,,
A0A288QYP1,,
A0A288R0U6,,
B4DDQ6,5.2.1.8,
A0A0G2JLI6,,
B3KP53,,
A0A0U2YQR1,,
A0A024RAI6,,
Q30172,,
Q59EF8,,
R4H484,,
B2XNQ1,,
B3KNV2,,
B3KQH8,,
B3KT96,,
B8ZZ56,,
X6R3D1,,
E9PJ53,,
C8XTK5,,
C9IYZ1,,
C9J250,,
B7Z7U4,2.7.10.1,
Q96KT3,,
E5RJX2,,
A0A1C3PI37,,
B4DXG7,,
E1CKY7,,
G5E9N5,,
L0L6D8,,
Q4GUY9,,
Q5NV77,,
A0A0U1RQL5,,
A0A0G2JKF1,,
Q7YEH2,,
Q8N7D3,,
A0A024R9U1,,
E9PJY9,,
B4DN06,,
B7Z979,,
B7Z3P7,,
Q7Z6E1,,
L8ECP7,,
Q5Y7D3,,
B7Z369,,
A0A0A0PZ59,,
A0A0A0WEW9,,
E9PBI9,,
A0A068C1X3,,
A0A0N6YMJ0,1.6.5.3,
I2E4S9,,
Q7Y664,,
A0A087WVR3,,
D3DSF7,,
E5E198,1.6.5.3,
V9N6Q0,1.6.5.3,
A0A087WUZ7,,
B2YA81,1.6.5.3,
B3KUU1,,
Q2VF45,,
Q9BXX4,,
Q5T1G2,,
Q8NDP7,,
A0A140DJC6,,
Q9Y246,,
D0EV56,,
A7YA96,,
A0A024R2W8,3.2.1.35,
A0A2K4N8I1,,
F1T0D4,,
Q6MZI6,3.4.25.1,
A0A0B4J2C1,,
A0A024R534,,
F8VTY5,,
B7ZME0,,
A0A087X0K9,,
A0A024R2B8,,
A0A087X2G4,,
Q4G998,,
A0A2K4X4G7,,
I3WA72,,
A0A024R5S5,,
C9JFH2,,
F2Z2A3,,
H0YL28,,
L8E8G6,,
C8YI12,,
A0A024R473,,
G3V4I7,,
L7SRW4,,
I4EC18,,
Q496M4,,
M0QZ75,,
A0A024R798,,
A6NG10,,
Q7Z2J5,,
W8DDQ7,,
Q8N9D1,,
A0A1B2FK40,,
D5L9J7,,
F2Z3I7,,
D3DPW6,,
Q6DU50,,
A0A024R9M5,,
Q8WVF3,,
A4D2D3,,
A0A024QZR0,,
Q8NDN3,,
A0A087X1G4,,
Q08AS3,,
H3BSS3,,
W8DLC1,,
A0A024R5F9,,
B9EG95,,
V9HW51,,
D9YZV9,,
Q8WCW1,1.6.5.3,
F8VWS7,,
Q96DS5,,
A0A097QEL5,1.6.5.3,
B3VI66,,
B7Z8R2,,
A0A024R0F0,,
M0QX49,,
B3KT51,,
A0A024R1S5,,
A0A024R3J7,,
A0A0G2JHN4,,
Q6LER1,,
Q6ZSZ9,,
Q8NFV1,,
E9PJ21,,
F2Z3P4,,
Q68DC6,,
Q6RJW6,,
D3DQT6,,
Q5TB52,,
D6C3T8,,
F1B6S1,1.6.5.3,
Q6VLN4,,
A0A024R2J4,,
A0A2R8Y634,,
A6XGM0,,
D6C6E5,,
D5FHY9,,
E9PHI8,,
A0A1B0GVJ0,,
H9E7M8,1.6.5.3,
F8W6D9,,
H0YKE6,,
Q7Z656,,
A0A059QLG0,1.6.5.3,
Q9UH93,,
C5IZZ2,,
B4DMP5,,
I1Z9D2,,
C9J7E6,,
Q9BZY1,,
I3UI80,,
A0A0A0MRT6,,
D6RAE8,,
Q8N2D6,,
Q8NDD9,,
Q5TGY6,2.7.10.2,
F8WDA0,,
A1E1L3,1.6.5.3,
A0A1W2PNY5,,
Q13914,,
C9J5T2,,
C9JCS7,,
F5H3I6,,
H0YCY1,,
D6C697,,
A1Z2N6,,
A0A0H4LX29,,
E2GJR6,,
Q8IWP5,,
I6MHG2,,
Q13808,,
Q15891,,
A0A2P9AXR7,,
A0A2P9ANZ3,,
A0A2R8Y424,,
A0A2R8YFM3,,
A0A0A0PMH4,1.6.5.3,
B7Z852,,
B7ZAH9,,
B8XY72,,
E9PCH5,,
E9PF18,,
E9PJX2,,
E9PKF8,,
E9PKN7,,
E9PPL6,,
D3G9I9,,
Q9MXZ8,,
A0A109PS54,,
A0A1B1PEP8,,
E9PB85,,
A0A286YEX3,,
H0YL03,,
A0A2K4X4F2,,
A0A2K4XGS3,,
E9PRE0,,
A0A2P9APK5,,
B7Z533,,
Q67AF6,,
X5CT71,,
Q68DV3,,
H7C4V4,,
Q53QT2,,
Q9H3I5,,
K7EPA7,,
K7EPN2,,
K7EQ37,,
A0A2P9AXR9,,
Q86TX9,,
D6RD64,,
D6RDG4,,
A0A172W5K2,,
A0A1B0W5Q6,,
B7ZM30,,
F6IR11,,
F5H8G6,,
Q8J014,,
D7NNN9,,
I3L1K7,,
B4E053,,
B7ZAX3,,
Q4EZ86,,
A8E632,,
Q59G43,,
G3V3W5,,
A0A096LNM1,,
B4DX23,,
F2X671,,
I3L228,,
O14752,,
H9E7J9,,
C9JXC3,,
A0A1B0GTY5,,
A0N4V4,,
D4P2X8,,
A5HC18,,
Q5T397,,
B3KPJ0,,
A0A125R6G6,,
B3KTJ9,,
M0R278,,
J3KPH3,,
A0A0K0KRB4,,
F6QTA4,,
A0A089G5R7,,
F4YU70,,
F5H0B6,,
Q3ZCR2,,
A0A1B0GWC9,,
U3KQ69,,
E7BY85,,
A0A087WZW0,,
M9PAC7,,
A0A1X9I6M8,,
A0A1V1FK96,,
B4YDT0,,
E5RK64,,
C9J2Z7,,
A0A140T973,,
A0A024QYY4,,
A0A2R8YE71,,
H0YNJ8,,
I6NS81,,
A0A0D9SG49,,
F8VXG3,,
H0YKR0,,
B4DKN7,,
B4E1K5,,
I3L2K8,,
A0A2R8YEU0,,
Q6PI38,,
E5RK24,,
F8VW30,,
A0A2P9ALD7,,
A0A2P9ALD8,,
H3BSE8,,
B8Y6A3,,
D2DKL7,,
E3SWM5,,
K7WRF7,,
B3KNB9,,
B4E1R5,,
A0A0A7C5V8,,
A0A1X9I552,,
Q75MY7,,
A0A1W2PQE4,,
J7K6Q7,,
B7Z8G5,,
J7K450,,
K7ENA5,,
A0A2R8Y896,,
M0R3G3,,
G0ZDW1,,
A0A068BXU9,,
V9GYP9,,
C9IZT7,,
S6CPW1,,
H0YNV7,,
F5GY04,,
F8W1J8,,
A0A2P9AW24,,
A0A096WTX2,,
A0A1S5QR96,,
A0A1S5QRP4,,
L7XZ04,1.6.5.3,
L8E880,,
D2JYI1,2.7.11.30,
W1I6E7,,
A0A2P9ALT0,,
A0A2P9ABF4,,
I2B2W9,,
Q8NHJ5,,
R4GMY0,,
C9J269,,
K4Q0H1,,
A0A1X9I412,,
A0A2P9AB84,,
G5ELZ6,,
Q2Z272,,
Q6UXR2,,
B2RE34,,
A0A2R8Y5P2,,
A0A2P9ABX1,,
B4DK04,,
Q05C62,,
A0A2R8YFW8,,
K7ESM3,,
Q8IUR1,,
Q8IXB4,,
A0A2P9ARF0,,
H7C1M1,,
A8K3H0,,
F8WF64,,
E3SWI9,,
Q96P99,,
Q6LD41,,
A0A087WZ51,,
A0A087X0F5,,
E0YTJ6,,
H0Y5F3,,
A0A141AZH8,,
D6RC98,,
A0A2U8J8Q2,,
D6RDH3,,
U3KQT4,,
D6MKT3,,
B4DZK1,,
O19637,,
Q5W9G8,,
A0A0A7C8U0,,
A0A0A0MTC6,,
K7EPS8,,
E9LT16,,
J3KSE2,,
K7ELV1,,
B4DPN5,,
Q4VXN6,,
Q8NFL7,,
B7ZB60,,
B2RC50,,
C9J2N3,,
C9JQ45,,
K7ESM8,,
A0A0K0KRK7,,
I3L1Y1,,
J9PW07,,
A0A1B0GVG1,,
Q8SP60,,
H0YJY8,,
E0X9M4,,
E0X9M8,,
C9J2X5,3.2.1.35,
C9J6B2,,
A0A059QK23,,
H7BYR8,,
B4DYA1,,
H9STU8,,
B3VS45,,
